parentPostUrl,authorName,authorUrl,text,timestamp,likes,commentUrl,postUrl,postId,text_post,timestamp_post,replies_post,reposts_post,likes_post,views_post,authorName_post,authorUrl_post,scrapedAt,postTimestamp
https://x.com/satyanadella/status/2030696738550596063,Puru Verma,https://x.com/PuruNITkkr,"Congratulations Team India for winning #T20WorldCup2026final 
#NarendraModiStadium",2026-03-08T18:15:34.000Z,0,https://x.com/PuruNITkkr/status/2030709024031899762,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,volga,https://x.com/4OSHIN,Google Pixel Smart sensitive Convert Best Reply,2026-03-08T17:54:11.000Z,0,https://x.com/4OSHIN/status/2030703642731565295,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,Bheemendra Pratap,https://x.com/BheemendraP,Congratulations,2026-03-08T17:34:22.000Z,0,https://x.com/BheemendraP/status/2030698656127717623,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,UncleFromTippasandra,https://x.com/SikiaPehelwan,Aaj iss khushi ke ghadi mein Azure credits mil jata Malik!,2026-03-08T17:46:32.000Z,0,https://x.com/SikiaPehelwan/status/2030701716048367826,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,"Nimtwit,",https://x.com/geoenvy,,2026-03-08T18:11:27.000Z,0,https://x.com/geoenvy/status/2030707986767778201,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,BIG DRAE,https://x.com/cartoon_drae,"Massive shoutout to 
@satyanadella
 for the love!  What a demolition — 255/5, Bumrah magic, Samson fireworks, and India defend the T20 World Cup crown by 96 runs! Back-to-back champs, history made in Ahmedabad. Pure pride!  #TeamIndia #T20WorldCup2026",2026-03-08T18:06:50.000Z,0,https://x.com/cartoon_drae/status/2030706823980863603,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,bd cd,https://x.com/bdcd237974,Gemini is way better,2026-03-08T17:39:15.000Z,0,https://x.com/bdcd237974/status/2030699885746356480,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,Naveen Patel,https://x.com/nav_nirvana,,2026-03-09T04:44:44.000Z,0,https://x.com/nav_nirvana/status/2030867356311040331,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,rahi,https://x.com/rahi27517229,Go back to India,2026-03-08T18:11:26.000Z,0,https://x.com/rahi27517229/status/2030707981625458808,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,Phani Kumar,https://x.com/PhaniKumar51658,,2026-03-08T18:05:22.000Z,0,https://x.com/PhaniKumar51658/status/2030706456245514401,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,Amutha,https://x.com/Amutha74247715,Congratulations team India,2026-03-08T18:04:49.000Z,0,https://x.com/Amutha74247715/status/2030706316688470259,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,Surendra Bishnoi,https://x.com/SurendraB34749,,2026-03-08T17:45:27.000Z,0,https://x.com/SurendraB34749/status/2030701441862840759,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,Avglobe_wrighter,https://x.com/AvglobeW,,2026-03-09T04:23:46.000Z,0,https://x.com/AvglobeW/status/2030862080405029355,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,Unspoken Mind,https://x.com/Shaibiwhispers,"From the first ball to the final moment—pure class from Team India.
A dominant performance and a well-deserved World Cup victory. Congratulations!",2026-03-08T19:15:11.000Z,0,https://x.com/Shaibiwhispers/status/2030724027296436398,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,Anubhav Verma卐,https://x.com/AnubhavVerma_,"https://
x.com/i/status/20307
18359873241561
…",2026-03-08T20:50:48.000Z,0,https://x.com/AnubhavVerma_/status/2030748089427132782,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,Anup,https://x.com/abisoyi99,Awesome INIDA,2026-03-08T18:00:00.000Z,0,https://x.com/abisoyi99/status/2030705106312994964,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,g.bhanuteja,https://x.com/bhanuteja_g,Yes I watched it live on ChromeOS instead of Windows 11 because of that buggy Update KB5074109 freezes screen and restarts system automatically,2026-03-09T02:57:22.000Z,0,https://x.com/bhanuteja_g/status/2030840339909705906,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,Elon’s right hand man!,https://x.com/krace39527,"Thank you boss! 
@elonmusk
 
@satyanadella
 
@BillGates",2026-03-08T18:19:39.000Z,0,https://x.com/krace39527/status/2030710051313226209,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,E.a smith,https://x.com/Easmith350237,"Fuck Indians 
Stay in India",2026-03-09T03:03:09.000Z,0,https://x.com/Easmith350237/status/2030841792934052285,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,Dhanvesttor,https://x.com/dhanvesttor,"A great tournament with standout performances at the right moments. 

Players like Bumrah and Sanju stepping up under pressure made a huge difference.",2026-03-09T06:44:41.000Z,0,https://x.com/dhanvesttor/status/2030897542507135459,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,Navinci,https://x.com/NDiscovers,Not sure why no one is planning to quit this company after the allegations going on ?,2026-03-08T18:55:51.000Z,0,https://x.com/NDiscovers/status/2030719162327417035,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,harish,https://x.com/Stocklion369,Never doubt Guru Gautam Gambhir,2026-03-08T18:52:36.000Z,0,https://x.com/Stocklion369/status/2030718344148697403,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,Ron Mexico,https://x.com/RonaldMexico,so american,2026-03-08T20:19:13.000Z,0,https://x.com/RonaldMexico/status/2030740140411498985,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,Sethu,https://x.com/Sethuppathi,Hope this tweet isn’t from your Copilot agent. We trust you watched the entire final/tournament and shared the tweet yourself.,2026-03-08T22:21:06.000Z,0,https://x.com/Sethuppathi/status/2030770814291959832,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
https://x.com/satyanadella/status/2030696738550596063,Rajesh Kumar,https://x.com/SonOfSamastipur,Congratulations,2026-03-09T07:53:50.000Z,0,https://x.com/SonOfSamastipur/status/2030914947203637535,https://x.com/satyanadella/status/2030696738550596063,2030696738550596063,"Congratulations to Team India on a fantastic T20 World Cup win  Tough luck today, New Zealand. 


@Jaspritbumrah93
, once again a match winner when it mattered most. 
@IamSanjuSamson
, what a tournament and what an impact. Absolutely incredible.",2026-03-08T17:26:45.000Z,424,6693,72674,647136,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:01:54.219Z,2026-03-08T17-26-45-000Z_2030696738550596063
